ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
16609;29/12/2023;cobre;17.95;58.96;1058.33
16610;29/12/2023;ferro;45.22;1.59;71.9
16611;29/12/2023;papelão;11.02;1.06;11.68
16612;29/12/2023;papelão;28.95;1.05;30.4
16613;29/12/2023;PP PRETO;1.98;1.81;3.58
16614;29/12/2023;bateria;1.84;6.75;12.42
16615;29/12/2023;bateria;16.24;6.63;107.67
16616;29/12/2023;placa eletronica;24.74;53.47;1322.85
16617;29/12/2023;óleo;0.37;2.73;1.01
16618;29/12/2023;PP PRETO;6.62;1.77;11.72
16619;29/12/2023;vidro;44.66;1.38;61.63
16620;29/12/2023;PET PEAD;17.93;3.37;60.42
16621;29/12/2023;bloco;15.28;10.91;166.7
16622;29/12/2023;aluminio;27.28;9.49;258.89
16623;29/12/2023;PP CRISTAL;26.28;3.83;100.65
16624;29/12/2023;chumbo;8.6;9.94;85.48
16625;29/12/2023;óleo;21.69;2.63;57.04
16626;29/12/2023;papelão;13.63;1.06;14.45
16627;29/12/2023;bateria;3.38;6.76;22.85
16628;29/12/2023;PP PRETO;17.27;1.76;30.4
16629;29/12/2023;bateria;7.23;6.87;49.67
16630;29/12/2023;placa eletronica;32.97;55.72;1837.09
16631;29/12/2023;arquivo;35.01;1.1;38.51
16632;30/12/2023;ferro;40.98;1.67;68.44
16633;30/12/2023;PP PRETO;8.33;1.73;14.41
16634;31/12/2023;bateria;9.69;6.66;64.54
16635;31/12/2023;cobre;17.46;60.55;1057.2
16636;31/12/2023;PET PEAD;24.72;3.44;85.04
16637;31/12/2023;placa eletronica;41.14;52.02;2140.1
16638;31/12/2023;placa eletronica;0.46;52.23;24.03
16639;31/12/2023;PVC vidro;18.27;109.73;2004.77
16640;31/12/2023;PP PRETO;3.23;1.82;5.88
16641;31/12/2023;arquivo;2.02;1.1;2.22
16642;31/12/2023;placa eletronica;49.68;52.76;2621.12
16643;31/12/2023;bateria;26.03;6.87;178.83
16644;31/12/2023;aluminio;45.92;9.74;447.26
16645;31/12/2023;PP COLORIDO;37.28;2.01;74.93
16646;31/12/2023;chumbo;23.1;10.25;236.78
16647;01/01/2024;PP BRANCO;33.48;3.13;104.79
16648;01/01/2024;PVC vidro;39.91;105;4190.55
16649;01/01/2024;vidro;4.22;1.35;5.7
16650;01/01/2024;arquivo;30.67;1.06;32.51
16651;01/01/2024;cobre;39.57;61.52;2434.35
16652;01/01/2024;latinha;14.23;11.06;157.38
16653;01/01/2024;aluminio;1.98;9.56;18.93
16654;01/01/2024;PET PEAD;5.46;3.4;18.56
16655;01/01/2024;PP CRISTAL;46.91;4;187.64
16656;01/01/2024;aço;23.82;7.1;169.12
16657;01/01/2024;bateria;1.25;6.74;8.43
16658;01/01/2024;latinha;31.33;11.07;346.82
16659;01/01/2024;bloco;22.51;10.6;238.61
16660;01/01/2024;bloco;33.66;10.71;360.5
16661;01/01/2024;papelão;20.61;1.07;22.05
16662;01/01/2024;PP COLORIDO;18.35;2.03;37.25
16663;02/01/2024;papelão;7.04;1.07;7.53
16664;02/01/2024;placa eletronica;15.4;52.44;807.58
16665;02/01/2024;bateria;29.35;6.62;194.3
16666;02/01/2024;PP CRISTAL;41.27;3.94;162.6
16667;02/01/2024;PP COLORIDO;25.86;2;51.72
16668;02/01/2024;aço;0.2;7.28;1.46
16669;02/01/2024;PVC vidro;37.92;107.02;4058.2
16670;02/01/2024;bateria;3.62;6.92;25.05
16671;03/01/2024;aço;1.88;7.5;14.1
16672;03/01/2024;PVC vidro;23.96;107.83;2583.61
16673;03/01/2024;aluminio;48.42;9.69;469.19
16674;03/01/2024;arquivo;14.82;1.06;15.71
16675;03/01/2024;papelão;23.35;1.06;24.75
16676;03/01/2024;PP CRISTAL;31.24;3.96;123.71
16677;03/01/2024;papelão;18.89;1.07;20.21
16678;03/01/2024;bloco;33.22;10.85;360.44
16679;03/01/2024;aluminio;20.32;9.48;192.63
16680;03/01/2024;aluminio;10;9.49;94.9
16681;03/01/2024;PP COLORIDO;28.38;2.07;58.75
16682;03/01/2024;PP PRETO;31.74;1.7;53.96
16683;03/01/2024;ferro;7.46;1.61;12.01
16684;03/01/2024;bloco;43.46;10.52;457.2
16685;03/01/2024;cobre;34.46;60.67;2090.69
16686;03/01/2024;PP CRISTAL;14.32;3.97;56.85
16687;03/01/2024;cobre;47.4;61.21;2901.35
16688;03/01/2024;chumbo;45.96;9.88;454.08
16689;03/01/2024;chumbo;25.8;9.96;256.97
16690;03/01/2024;vidro;42.43;1.34;56.86
16691;03/01/2024;alto impacto;0.1;1.31;0.13
16692;03/01/2024;placa eletronica;24.84;55.33;1374.4
16693;04/01/2024;placa eletronica;18.99;55.07;1045.78
16694;04/01/2024;PP PRETO;11;1.74;19.14
16695;04/01/2024;aço;37.62;7.47;281.02
16696;04/01/2024;óleo;43.67;2.71;118.35
16697;05/01/2024;vidro;26.18;1.39;36.39
16698;05/01/2024;aluminio;32.85;9.28;304.85
16699;05/01/2024;PP CRISTAL;10.69;3.92;41.9
16700;05/01/2024;PP PRETO;15.1;1.77;26.73
16701;05/01/2024;papelão;18.15;1.09;19.78
16702;05/01/2024;PP CRISTAL;19.83;3.81;75.55
16703;05/01/2024;cobre;11.33;60.63;686.94
16704;06/01/2024;vidro;18.36;1.32;24.24
16705;06/01/2024;cobre;32.23;59.01;1901.89
16706;06/01/2024;PP BRANCO;1.47;3.12;4.59
16707;06/01/2024;papelão;48.8;1.12;54.66
16708;06/01/2024;cobre;33.11;58.11;1924.02
16709;06/01/2024;PP PRETO;32.61;1.7;55.44
16710;06/01/2024;alto impacto;32.47;1.38;44.81
16711;06/01/2024;PP PRETO;1.83;1.77;3.24
16712;06/01/2024;bateria;38.72;6.51;252.07
16713;06/01/2024;PET PEAD;9.89;3.38;33.43
16714;06/01/2024;ferro;11.29;1.58;17.84
16715;06/01/2024;placa eletronica;16.38;55.41;907.62
16716;06/01/2024;aluminio;22.82;9.8;223.64
16717;06/01/2024;papelão;2.13;1.06;2.26
16718;06/01/2024;ferro;13.03;1.61;20.98
16719;06/01/2024;cobre;36.68;60.77;2229.04
16720;06/01/2024;bateria;28.6;6.91;197.63
16721;06/01/2024;PET PEAD;36.37;3.33;121.11
16722;06/01/2024;arquivo;9.1;1.07;9.74
16723;06/01/2024;PP BRANCO;7.33;2.99;21.92
16724;06/01/2024;PET PEAD;4.11;3.28;13.48
16725;06/01/2024;papelão;10.37;1.11;11.51
16726;06/01/2024;cobre;23.5;58.94;1385.09
16727;06/01/2024;vidro;30.53;1.33;40.6
16728;06/01/2024;alto impacto;13.46;1.38;18.57
16729;06/01/2024;bloco;30.76;10.96;337.13
16730;06/01/2024;chumbo;6.09;9.82;59.8
16731;06/01/2024;ferro;25.76;1.59;40.96
16732;07/01/2024;PP PRETO;35.58;1.73;61.55
16733;07/01/2024;alto impacto;16.66;1.33;22.16
16734;07/01/2024;papelão;12.07;1.06;12.79
16735;07/01/2024;bloco;14.44;10.9;157.4
16736;07/01/2024;aço;6.14;7.32;44.94
16737;08/01/2024;latinha;35.33;11.52;407
16738;08/01/2024;PP BRANCO;46.66;3.15;146.98
16739;08/01/2024;bateria;2.94;6.63;19.49
16740;08/01/2024;cobre;29.18;59.89;1747.59
16741;08/01/2024;PP COLORIDO;9.64;2.07;19.95
16742;08/01/2024;vidro;14.65;1.31;19.19
16743;08/01/2024;ferro;35.97;1.57;56.47
16744;08/01/2024;aluminio;0.7;9.31;6.52
16745;08/01/2024;PVC vidro;37.41;107.49;4021.2
16746;08/01/2024;PET PEAD;15.26;3.31;50.51
16747;08/01/2024;cobre;0.71;59.02;41.9
16748;08/01/2024;bateria;31.18;7;218.26
16749;08/01/2024;óleo;1.38;2.77;3.82
16750;08/01/2024;chumbo;0.54;10.14;5.48
16751;08/01/2024;chumbo;38.93;9.98;388.52
16752;08/01/2024;chumbo;12.98;10.16;131.88
16753;08/01/2024;óleo;30.95;2.75;85.11
16754;08/01/2024;papelão;13.01;1.12;14.57
16755;08/01/2024;bateria;30.39;6.5;197.53
16756;08/01/2024;PP PRETO;47.92;1.73;82.9
16757;08/01/2024;papelão;25.88;1.07;27.69
16758;08/01/2024;chumbo;46.44;10.29;477.87
16759;08/01/2024;cobre;12.26;59.05;723.95
16760;08/01/2024;PP PRETO;14.22;1.72;24.46
16761;08/01/2024;latinha;17.53;11.24;197.04
16762;08/01/2024;alto impacto;17.78;1.33;23.65
16763;08/01/2024;bateria;28.89;6.64;191.83
16764;08/01/2024;cobre;42.22;59.17;2498.16
16765;08/01/2024;aço;11.75;7.07;83.07
16766;09/01/2024;PVC vidro;35.59;108.8;3872.19
16767;09/01/2024;papelão;32.12;1.06;34.05
16768;09/01/2024;cobre;20.49;59.7;1223.25
16769;09/01/2024;PP PRETO;30.02;1.82;54.64
16770;09/01/2024;PP PRETO;6.01;1.79;10.76
16771;09/01/2024;PP BRANCO;25.87;3.04;78.64
16772;09/01/2024;alto impacto;29.21;1.37;40.02
16773;09/01/2024;papelão;10.63;1.06;11.27
16774;09/01/2024;PET PEAD;34.23;3.37;115.36
16775;09/01/2024;latinha;42.96;11.6;498.34
16776;09/01/2024;papelão;24.58;1.11;27.28
16777;09/01/2024;arquivo;49.16;1.1;54.08
16778;09/01/2024;PP PRETO;25.74;1.77;45.56
16779;09/01/2024;placa eletronica;19.74;53.42;1054.51
16780;09/01/2024;cobre;15.76;61.73;972.86
16781;09/01/2024;PP BRANCO;1.76;3.11;5.47
16782;09/01/2024;latinha;43.63;11.68;509.6
16783;09/01/2024;PVC vidro;7.8;105.88;825.86
16784;09/01/2024;bateria;6.17;6.59;40.66
16785;09/01/2024;vidro;19.19;1.31;25.14
16786;09/01/2024;aluminio;19.53;9.67;188.86
16787;10/01/2024;PET PEAD;34.98;3.46;121.03
16788;10/01/2024;PET PEAD;34.45;3.27;112.65
16789;10/01/2024;ferro;6.13;1.68;10.3
16790;10/01/2024;PP COLORIDO;1.11;2.01;2.23
16791;10/01/2024;aço;15.76;7.45;117.41
16792;10/01/2024;alto impacto;10.02;1.34;13.43
16793;10/01/2024;PET PEAD;10.31;3.26;33.61
16794;10/01/2024;aço;49.51;7.11;352.02
16795;10/01/2024;PP PRETO;4.09;1.74;7.12
16796;10/01/2024;óleo;48.55;2.61;126.72
16797;10/01/2024;bateria;11.05;6.73;74.37
16798;10/01/2024;aluminio;41.59;9.52;395.94
16799;10/01/2024;aluminio;45.11;9.12;411.4
16800;10/01/2024;bateria;36.48;6.95;253.54
16801;10/01/2024;aço;44.19;7.02;310.21
16802;10/01/2024;chumbo;13.69;10.11;138.41
16803;10/01/2024;aço;12.34;7.48;92.3
16804;10/01/2024;aço;49.89;7.53;375.67
16805;10/01/2024;placa eletronica;33.52;54.52;1827.51
16806;10/01/2024;PET PEAD;26.91;3.46;93.11
16807;10/01/2024;PVC vidro;18.32;104.19;1908.76
16808;10/01/2024;óleo;3.57;2.74;9.78
16809;10/01/2024;PVC vidro;39.58;108.22;4283.35
16810;10/01/2024;PP COLORIDO;24.99;1.99;49.73
16811;10/01/2024;PET PEAD;2.74;3.36;9.21
16812;11/01/2024;PP COLORIDO;21.51;1.97;42.37
16813;11/01/2024;ferro;4.62;1.61;7.44
16814;11/01/2024;papelão;31.13;1.04;32.38
16815;11/01/2024;PET PEAD;20.96;3.33;69.8
16816;11/01/2024;chumbo;15.46;9.8;151.51
16817;11/01/2024;papelão;21.9;1.09;23.87
16818;11/01/2024;bloco;20.61;10.83;223.21
16819;11/01/2024;PP BRANCO;49.68;3.15;156.49
16820;11/01/2024;bateria;20.45;6.63;135.58
16821;11/01/2024;vidro;4.23;1.34;5.67
16822;11/01/2024;óleo;32.47;2.64;85.72
16823;11/01/2024;placa eletronica;0.46;55.79;25.66
16824;11/01/2024;PVC vidro;22.64;108.54;2457.35
16825;11/01/2024;bateria;5.86;6.84;40.08
16826;11/01/2024;placa eletronica;45.54;54.7;2491.04
16827;11/01/2024;cobre;2.31;60.53;139.82
16828;11/01/2024;PET PEAD;26.22;3.28;86
16829;11/01/2024;PET PEAD;35.19;3.41;120
16830;11/01/2024;latinha;19.5;11.71;228.35
16831;11/01/2024;bateria;35.22;6.72;236.68
16832;11/01/2024;PET PEAD;42.21;3.34;140.98
16833;11/01/2024;PP BRANCO;24.18;3.05;73.75
16834;12/01/2024;aluminio;24.84;9.62;238.96
16835;13/01/2024;PP BRANCO;29.61;3.13;92.68
16836;13/01/2024;PET PEAD;32.25;3.34;107.71
16837;13/01/2024;cobre;46.13;60.15;2774.72
16838;13/01/2024;aluminio;18.06;9.23;166.69
16839;13/01/2024;aluminio;47.1;9.13;430.02
16840;13/01/2024;PP BRANCO;13;3.09;40.17
16841;13/01/2024;óleo;34.13;2.75;93.86
16842;13/01/2024;aço;5.55;7.24;40.18
16843;13/01/2024;arquivo;7.64;1.04;7.95
16844;13/01/2024;vidro;33.24;1.37;45.54
16845;13/01/2024;PP BRANCO;8.97;3.03;27.18
16846;13/01/2024;aço;20.51;7.38;151.36
16847;13/01/2024;aço;0.34;7.44;2.53
16848;13/01/2024;aluminio;41.12;9.58;393.93
16849;13/01/2024;PP BRANCO;20.37;3.14;63.96
16850;13/01/2024;bateria;7.37;6.66;49.08
16851;13/01/2024;ferro;16.79;1.64;27.54
16852;13/01/2024;cobre;14.45;58.38;843.59
16853;13/01/2024;placa eletronica;33.47;53.08;1776.59
16854;13/01/2024;PET PEAD;36.08;3.33;120.15
16855;13/01/2024;alto impacto;23.16;1.34;31.03
16856;13/01/2024;papelão;18.38;1.11;20.4
16857;14/01/2024;papelão;35.38;1.08;38.21
16858;14/01/2024;PP COLORIDO;11.42;2.02;23.07
16859;14/01/2024;aço;31.61;7.05;222.85
16860;14/01/2024;aço;43.74;7.46;326.3
16861;14/01/2024;bloco;17.22;10.44;179.78
16862;14/01/2024;PP BRANCO;49.17;2.96;145.54
16863;14/01/2024;cobre;12.96;58.59;759.33
16864;14/01/2024;placa eletronica;2.61;55.68;145.32
16865;14/01/2024;PVC vidro;48.95;106.05;5191.15
16866;14/01/2024;PET PEAD;18.48;3.28;60.61
16867;14/01/2024;arquivo;34.72;1.11;38.54
16868;14/01/2024;vidro;46.29;1.4;64.81
16869;14/01/2024;ferro;45.86;1.66;76.13
16870;14/01/2024;PP PRETO;17.19;1.73;29.74
16871;14/01/2024;alto impacto;38.9;1.34;52.13
16872;14/01/2024;PP PRETO;9.57;1.74;16.65
16873;15/01/2024;arquivo;49.07;1.07;52.5
16874;15/01/2024;latinha;18.5;11.07;204.8
16875;15/01/2024;papelão;27.67;1.08;29.88
16876;15/01/2024;alto impacto;5.34;1.35;7.21
16877;15/01/2024;arquivo;9.51;1.06;10.08
16878;15/01/2024;aço;23.88;7.4;176.71
16879;15/01/2024;latinha;34.67;11.41;395.58
16880;15/01/2024;arquivo;39.82;1.12;44.6
16881;15/01/2024;PP CRISTAL;4.51;4.04;18.22
16882;15/01/2024;chumbo;0.83;10.36;8.6
16883;15/01/2024;PVC vidro;17.52;109.59;1920.02
16884;15/01/2024;arquivo;25;1.11;27.75
16885;15/01/2024;papelão;36.31;1.12;40.67
16886;16/01/2024;papelão;10.18;1.06;10.79
16887;16/01/2024;aluminio;41.28;9.61;396.7
16888;16/01/2024;aço;32.08;7.47;239.64
16889;16/01/2024;bateria;49.69;6.53;324.48
16890;16/01/2024;papelão;25.58;1.07;27.37
16891;16/01/2024;vidro;10.51;1.32;13.87
16892;16/01/2024;bloco;23.38;10.87;254.14
16893;16/01/2024;ferro;3.91;1.62;6.33
16894;16/01/2024;PET PEAD;0.69;3.36;2.32
16895;16/01/2024;vidro;21.75;1.31;28.49
16896;16/01/2024;ferro;32.22;1.6;51.55
16897;16/01/2024;alto impacto;2.05;1.39;2.85
16898;16/01/2024;PP COLORIDO;21.07;2.08;43.83
16899;16/01/2024;bloco;23.73;10.31;244.66
16900;16/01/2024;latinha;35.59;11.39;405.37
16901;16/01/2024;vidro;37.53;1.31;49.16
16902;16/01/2024;PP COLORIDO;27.32;1.99;54.37
16903;16/01/2024;arquivo;28.34;1.05;29.76
16904;16/01/2024;bloco;43.31;10.42;451.29
16905;16/01/2024;placa eletronica;22.69;55.21;1252.71
16906;16/01/2024;bateria;43.77;6.75;295.45
16907;16/01/2024;aluminio;23.83;9.39;223.76
16908;16/01/2024;vidro;6.24;1.39;8.67
16909;16/01/2024;papelão;36.77;1.05;38.61
16910;16/01/2024;bateria;46.99;6.78;318.59
16911;16/01/2024;PP COLORIDO;49.6;2.06;102.18
16912;16/01/2024;placa eletronica;31.47;53.57;1685.85
16913;17/01/2024;bloco;2.9;10.52;30.51
16914;17/01/2024;chumbo;41.65;9.9;412.33
16915;17/01/2024;PP COLORIDO;18.5;2.04;37.74
16916;17/01/2024;PP BRANCO;7.11;2.99;21.26
16917;17/01/2024;arquivo;12.86;1.12;14.4
16918;17/01/2024;aço;46.77;7.15;334.41
16919;17/01/2024;papelão;41.35;1.07;44.24
16920;17/01/2024;papelão;27.39;1.06;29.03
16921;17/01/2024;PP COLORIDO;48.15;2.03;97.74
16922;17/01/2024;chumbo;48.38;10.2;493.48
16923;17/01/2024;cobre;43.43;58.22;2528.49
16924;17/01/2024;arquivo;42.8;1.07;45.8
16925;17/01/2024;placa eletronica;30.68;54.09;1659.48
16926;17/01/2024;aço;0.7;7.47;5.23
16927;17/01/2024;PP PRETO;35.47;1.73;61.36
16928;17/01/2024;cobre;44.11;60.95;2688.5
16929;17/01/2024;cobre;18.19;59.59;1083.94
16930;17/01/2024;PP BRANCO;15.25;3;45.75
16931;17/01/2024;placa eletronica;38.81;54.89;2130.28
16932;17/01/2024;óleo;48.34;2.61;126.17
16933;17/01/2024;papelão;16.54;1.08;17.86
16934;17/01/2024;vidro;15.3;1.33;20.35
16935;17/01/2024;PVC vidro;33.83;104.52;3535.91
16936;17/01/2024;aço;9.59;7.16;68.66
16937;17/01/2024;arquivo;38.04;1.08;41.08
16938;17/01/2024;arquivo;32.22;1.1;35.44
16939;17/01/2024;bateria;3.35;6.99;23.42
16940;17/01/2024;chumbo;5.73;10.2;58.45
16941;17/01/2024;PP PRETO;1.64;1.82;2.98
16942;18/01/2024;arquivo;5.28;1.1;5.81
16943;18/01/2024;alto impacto;3.14;1.36;4.27
16944;18/01/2024;papelão;9.67;1.04;10.06
16945;18/01/2024;óleo;27.39;2.74;75.05
16946;18/01/2024;aluminio;3.93;9.75;38.32
16947;18/01/2024;aluminio;44.27;9.25;409.5
16948;18/01/2024;PVC vidro;11.77;109.23;1285.64
16949;18/01/2024;PP COLORIDO;47.47;2.1;99.69
16950;18/01/2024;aço;26.36;7.1;187.16
16951;18/01/2024;papelão;9.63;1.09;10.5
16952;18/01/2024;PP CRISTAL;6.45;3.85;24.83
16953;18/01/2024;cobre;45.24;60.51;2737.47
16954;18/01/2024;arquivo;40.7;1.09;44.36
16955;18/01/2024;aluminio;26.87;9.37;251.77
16956;18/01/2024;PP COLORIDO;45.81;2.06;94.37
16957;18/01/2024;PP BRANCO;47.15;3.09;145.69
16958;18/01/2024;placa eletronica;30.58;55.74;1704.53
16959;18/01/2024;vidro;35.62;1.39;49.51
16960;18/01/2024;ferro;25.03;1.57;39.3
16961;18/01/2024;alto impacto;38.93;1.32;51.39
16962;18/01/2024;aço;25.2;7.12;179.42
16963;18/01/2024;aço;26.11;7.31;190.86
16964;18/01/2024;PP CRISTAL;25.2;3.81;96.01
16965;18/01/2024;alto impacto;3.79;1.34;5.08
16966;18/01/2024;PP PRETO;37.67;1.78;67.05
16967;18/01/2024;chumbo;39.28;10.48;411.65
16968;18/01/2024;PP PRETO;21.61;1.7;36.74
16969;19/01/2024;PVC vidro;31.46;111.3;3501.5
16970;19/01/2024;placa eletronica;27.91;54.12;1510.49
16971;20/01/2024;PP COLORIDO;20.65;2;41.3
16972;20/01/2024;cobre;3.99;61.41;245.03
16973;20/01/2024;cobre;20.93;59.19;1238.85
16974;20/01/2024;ferro;43.57;1.62;70.58
16975;20/01/2024;PP BRANCO;26.02;2.96;77.02
16976;20/01/2024;latinha;22.76;11.4;259.46
16977;20/01/2024;PP CRISTAL;15.47;3.96;61.26
16978;20/01/2024;PP COLORIDO;32.9;2.09;68.76
16979;20/01/2024;ferro;36.81;1.63;60
16980;20/01/2024;vidro;29.13;1.33;38.74
16981;20/01/2024;placa eletronica;46.09;53.73;2476.42
16982;20/01/2024;vidro;14.84;1.37;20.33
16983;20/01/2024;PVC vidro;29.7;109.45;3250.66
16984;20/01/2024;arquivo;4.18;1.06;4.43
16985;20/01/2024;chumbo;34.13;10.07;343.69
16986;20/01/2024;PP CRISTAL;1.92;4.01;7.7
16987;20/01/2024;placa eletronica;18.77;54.5;1022.97
16988;21/01/2024;alto impacto;14.58;1.31;19.1
16989;21/01/2024;placa eletronica;27.86;54.77;1525.89
16990;21/01/2024;ferro;5.89;1.64;9.66
16991;21/01/2024;PVC vidro;48.19;105.33;5075.85
16992;21/01/2024;bateria;9.14;6.77;61.88
16993;21/01/2024;PP CRISTAL;34.69;3.96;137.37
16994;21/01/2024;PP BRANCO;37.97;2.97;112.77
16995;21/01/2024;cobre;19.19;57.75;1108.22
16996;22/01/2024;aço;48.64;7.24;352.15
16997;22/01/2024;PP COLORIDO;43.56;2.08;90.6
16998;22/01/2024;PP PRETO;9.81;1.72;16.87
16999;22/01/2024;PVC vidro;1.05;107;112.35
17000;22/01/2024;cobre;12.29;60.82;747.48
17001;22/01/2024;vidro;35.98;1.4;50.37
17002;22/01/2024;PP PRETO;47.86;1.75;83.75
17003;22/01/2024;PP CRISTAL;47.19;3.82;180.27
17004;22/01/2024;PP BRANCO;8.3;3.14;26.06
17005;22/01/2024;placa eletronica;7.02;52.78;370.52
17006;22/01/2024;arquivo;43.82;1.12;49.08
17007;22/01/2024;cobre;9.91;60.21;596.68
17008;22/01/2024;PVC vidro;27.98;105.96;2964.76
17009;22/01/2024;chumbo;38.93;10.16;395.53
17010;22/01/2024;latinha;21.45;11.25;241.31
17011;22/01/2024;PET PEAD;37.41;3.3;123.45
17012;22/01/2024;alto impacto;45.61;1.34;61.12
17013;22/01/2024;óleo;32.11;2.66;85.41
17014;23/01/2024;cobre;22.97;57.63;1323.76
17015;23/01/2024;latinha;2.04;11.49;23.44
17016;23/01/2024;óleo;29.04;2.64;76.67
17017;23/01/2024;arquivo;49.43;1.04;51.41
17018;23/01/2024;ferro;8.76;1.62;14.19
17019;24/01/2024;PET PEAD;42.51;3.28;139.43
17020;24/01/2024;PVC vidro;33.58;105.97;3558.47
17021;24/01/2024;arquivo;27.91;1.04;29.03
17022;24/01/2024;alto impacto;25.91;1.38;35.76
17023;24/01/2024;PP COLORIDO;32.27;2;64.54
17024;24/01/2024;aluminio;15.47;9.53;147.43
17025;24/01/2024;bloco;7.14;10.55;75.33
17026;24/01/2024;placa eletronica;29.58;52.37;1549.1
17027;24/01/2024;PVC vidro;47.54;108.32;5149.53
17028;24/01/2024;placa eletronica;32.59;52.8;1720.75
17029;24/01/2024;bloco;11.56;10.85;125.43
17030;24/01/2024;óleo;40.39;2.7;109.05
17031;24/01/2024;ferro;6.22;1.64;10.2
17032;24/01/2024;ferro;25.56;1.65;42.17
17033;24/01/2024;PET PEAD;16.41;3.39;55.63
17034;24/01/2024;vidro;36.22;1.34;48.53
17035;24/01/2024;óleo;48.28;2.6;125.53
17036;24/01/2024;vidro;11.12;1.31;14.57
17037;24/01/2024;PET PEAD;7.77;3.38;26.26
17038;24/01/2024;PP PRETO;45.58;1.76;80.22
17039;24/01/2024;arquivo;24.23;1.05;25.44
17040;24/01/2024;PET PEAD;14.9;3.37;50.21
17041;24/01/2024;latinha;34.15;11.13;380.09
17042;24/01/2024;chumbo;24.65;10.08;248.47
17043;24/01/2024;papelão;45.73;1.11;50.76
17044;24/01/2024;PVC vidro;6.18;111.96;691.91
17045;24/01/2024;papelão;42.72;1.1;46.99
17046;24/01/2024;bateria;47.91;6.64;318.12
17047;24/01/2024;alto impacto;1.95;1.31;2.55
17048;24/01/2024;aço;49.04;7.14;350.15
17049;25/01/2024;aluminio;8.75;9.68;84.7
17050;25/01/2024;placa eletronica;33.78;52.49;1773.11
17051;25/01/2024;PP COLORIDO;39.91;2.09;83.41
17052;25/01/2024;PP PRETO;27.84;1.75;48.72
17053;25/01/2024;aço;12.15;7.05;85.66
17054;25/01/2024;ferro;35.82;1.65;59.1
17055;25/01/2024;ferro;11.63;1.67;19.42
17056;25/01/2024;PP CRISTAL;4.52;4.03;18.22
17057;25/01/2024;bateria;4.32;6.78;29.29
17058;25/01/2024;arquivo;14.37;1.09;15.66
17059;25/01/2024;PVC vidro;22.2;105.31;2337.88
17060;25/01/2024;bloco;43.09;10.86;467.96
17061;25/01/2024;aluminio;3.37;9.34;31.48
17062;25/01/2024;aluminio;9.35;9.47;88.54
17063;25/01/2024;arquivo;24.69;1.09;26.91
17064;25/01/2024;papelão;40.65;1.07;43.5
17065;25/01/2024;óleo;18.66;2.72;50.76
17066;25/01/2024;ferro;4.6;1.66;7.64
17067;25/01/2024;vidro;18.6;1.38;25.67
17068;25/01/2024;alto impacto;2.71;1.34;3.63
17069;25/01/2024;arquivo;24.69;1.04;25.68
17070;25/01/2024;latinha;8.56;11.11;95.1
17071;25/01/2024;placa eletronica;5.63;52.33;294.62
17072;25/01/2024;aço;26.77;7.53;201.58
17073;25/01/2024;alto impacto;39.77;1.38;54.88
17074;25/01/2024;alto impacto;10.37;1.39;14.41
17075;25/01/2024;aço;9.88;7.12;70.35
17076;25/01/2024;placa eletronica;40.28;55.5;2235.54
17077;25/01/2024;vidro;40.72;1.36;55.38
17078;26/01/2024;PP PRETO;28.25;1.73;48.87
17079;26/01/2024;óleo;39.44;2.67;105.3
17080;26/01/2024;aço;11.59;7.11;82.4
17081;27/01/2024;ferro;21.19;1.68;35.6
17082;27/01/2024;cobre;43.41;60.46;2624.57
17083;27/01/2024;alto impacto;15.16;1.32;20.01
17084;27/01/2024;vidro;25.41;1.37;34.81
17085;27/01/2024;PP CRISTAL;49.5;3.85;190.58
17086;27/01/2024;papelão;15.21;1.11;16.88
17087;27/01/2024;óleo;28.66;2.66;76.24
17088;27/01/2024;ferro;29.42;1.58;46.48
17089;27/01/2024;latinha;46.68;11.28;526.55
17090;27/01/2024;arquivo;9.16;1.06;9.71
17091;27/01/2024;cobre;7.33;57.55;421.84
17092;27/01/2024;latinha;22.74;10.98;249.69
17093;27/01/2024;PP BRANCO;31.43;3.12;98.06
17094;27/01/2024;bloco;35.49;10.29;365.19
17095;27/01/2024;latinha;27.38;10.97;300.36
17096;27/01/2024;aço;31.62;7.18;227.03
17097;27/01/2024;chumbo;24.11;10.29;248.09
17098;27/01/2024;PVC vidro;42.65;109.67;4677.43
17099;27/01/2024;cobre;5.85;57.84;338.36
17100;27/01/2024;bateria;37.55;6.68;250.83
17101;27/01/2024;ferro;22.04;1.62;35.7
17102;27/01/2024;PP COLORIDO;43.11;2.07;89.24
17103;27/01/2024;bateria;37.55;6.68;250.83
17104;27/01/2024;arquivo;11.11;1.09;12.11
17105;27/01/2024;PP CRISTAL;47.51;4.02;190.99
17106;28/01/2024;PP CRISTAL;4.55;3.94;17.93
17107;28/01/2024;alto impacto;17.45;1.32;23.03
17108;28/01/2024;bloco;14.49;10.49;152
17109;28/01/2024;PP COLORIDO;11.23;2.04;22.91
17110;28/01/2024;chumbo;18.32;10.38;190.16
17111;28/01/2024;PP CRISTAL;34.15;3.95;134.89
17112;28/01/2024;óleo;21.49;2.66;57.16
17113;28/01/2024;vidro;41.85;1.31;54.82
17114;28/01/2024;placa eletronica;22.04;52.34;1153.57
17115;28/01/2024;bateria;39.71;6.91;274.4
